nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,33 µg/m³,2h,Buena,27 µg/m³,27/06/2018 3:00,1530061503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,Bona,17 µg/m³,NA,NA,NA,27/06/2018 4:00,1530065102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,3h,Buena,67 µg/m³,3h,Bona,19 µg/m³,3h,Buena,34 µg/m³,27/06/2018 4:00,1530065102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,3h,Buena,74 µg/m³,3h,Bona,19 µg/m³,3h,Buena,27 µg/m³,27/06/2018 4:00,1530065102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,65 µg/m³,3h,Bona,21 µg/m³,NA,NA,NA,27/06/2018 4:00,1530065102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,3h,Buena,82 µg/m³,3h,Bona,10 µg/m³,3h,Buena,25 µg/m³,27/06/2018 4:00,1530065102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,62 µg/m³,3h,Bona,16 µg/m³,3h,Buena,23 µg/m³,27/06/2018 4:00,1530065102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,3h,Bona,26 µg/m³,3h,Buena,27 µg/m³,27/06/2018 4:00,1530065102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,Bona,16 µg/m³,NA,NA,NA,27/06/2018 5:00,1530068705
Eixample,Buena,IH,01,08019043,2.1538,41.3853,4h,Buena,63 µg/m³,4h,Bona,24 µg/m³,5h,Buena,35 µg/m³,27/06/2018 5:00,1530068705
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,4h,Buena,67 µg/m³,4h,Bona,22 µg/m³,5h,Buena,27 µg/m³,27/06/2018 5:00,1530068705
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,47 µg/m³,4h,Bona,31 µg/m³,NA,NA,NA,27/06/2018 5:00,1530068705
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,4h,Buena,88 µg/m³,4h,Bona,5 µg/m³,5h,Buena,25 µg/m³,27/06/2018 5:00,1530068705
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,64 µg/m³,4h,Bona,13 µg/m³,5h,Buena,23 µg/m³,27/06/2018 5:00,1530068705
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,22 µg/m³,5h,Buena,27 µg/m³,27/06/2018 5:00,1530068705
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,Bona,14 µg/m³,NA,NA,NA,27/06/2018 6:00,1530072303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,5h,Buena,72 µg/m³,5h,Bona,13 µg/m³,5h,Buena,34 µg/m³,27/06/2018 6:00,1530072303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,5h,Buena,62 µg/m³,5h,Bona,25 µg/m³,5h,Buena,27 µg/m³,27/06/2018 6:00,1530072303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,5h,Buena,28 µg/m³,5h,Bona,41 µg/m³,NA,NA,NA,27/06/2018 6:00,1530072303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,5h,Buena,84 µg/m³,5h,Bona,6 µg/m³,5h,Buena,25 µg/m³,27/06/2018 6:00,1530072303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,68 µg/m³,5h,Bona,11 µg/m³,5h,Buena,23 µg/m³,27/06/2018 6:00,1530072303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,5h,Bona,51 µg/m³,5h,Buena,27 µg/m³,27/06/2018 6:00,1530072303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,6h,Bona,15 µg/m³,NA,NA,NA,27/06/2018 7:00,1530075903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,6h,Buena,70 µg/m³,6h,Bona,12 µg/m³,6h,Buena,34 µg/m³,27/06/2018 7:00,1530075903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,6h,Buena,43 µg/m³,6h,Bona,44 µg/m³,6h,Buena,27 µg/m³,27/06/2018 7:00,1530075903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,6h,Buena,28 µg/m³,6h,Bona,36 µg/m³,NA,NA,NA,27/06/2018 7:00,1530075903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,6h,Buena,77 µg/m³,6h,Bona,11 µg/m³,6h,Buena,25 µg/m³,27/06/2018 7:00,1530075903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,6h,Buena,65 µg/m³,6h,Bona,9 µg/m³,6h,Buena,22 µg/m³,27/06/2018 7:00,1530075903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,6h,Bona,58 µg/m³,6h,Buena,28 µg/m³,27/06/2018 7:00,1530075903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,7h,Bona,27 µg/m³,NA,NA,NA,27/06/2018 8:00,1530079505
Eixample,Buena,IH,01,08019043,2.1538,41.3853,7h,Buena,37 µg/m³,7h,Bona,46 µg/m³,7h,Buena,33 µg/m³,27/06/2018 8:00,1530079505
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,7h,Buena,35 µg/m³,7h,Bona,50 µg/m³,7h,Buena,27 µg/m³,27/06/2018 8:00,1530079505
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,7h,Buena,17 µg/m³,7h,Bona,47 µg/m³,NA,NA,NA,27/06/2018 8:00,1530079505
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,7h,Buena,56 µg/m³,7h,Bona,30 µg/m³,7h,Buena,25 µg/m³,27/06/2018 8:00,1530079505
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,7h,Buena,60 µg/m³,7h,Bona,16 µg/m³,7h,Buena,22 µg/m³,27/06/2018 8:00,1530079505
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,7h,Bona,52 µg/m³,7h,Buena,28 µg/m³,27/06/2018 8:00,1530079505
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,8h,Bona,52 µg/m³,NA,NA,NA,27/06/2018 9:00,1530083102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,8h,Buena,18 µg/m³,8h,Bona,75 µg/m³,8h,Buena,32 µg/m³,27/06/2018 9:00,1530083102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,33 µg/m³,8h,Bona,61 µg/m³,8h,Buena,26 µg/m³,27/06/2018 9:00,1530083102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,8h,Buena,10 µg/m³,8h,Bona,56 µg/m³,NA,NA,NA,27/06/2018 9:00,1530083102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,8h,Buena,32 µg/m³,8h,Bona,57 µg/m³,8h,Buena,25 µg/m³,27/06/2018 9:00,1530083102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,8h,Buena,21 µg/m³,8h,Bona,68 µg/m³,8h,Buena,22 µg/m³,27/06/2018 9:00,1530083102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,8h,Bona,76 µg/m³,8h,Buena,29 µg/m³,27/06/2018 9:00,1530083102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,9h,Bona,63 µg/m³,NA,NA,NA,27/06/2018 10:00,1530086702
Eixample,Regular,IH,01,08019043,2.1538,41.3853,9h,Buena,20 µg/m³,9h,Regular,95 µg/m³,9h,Buena,31 µg/m³,27/06/2018 10:00,1530086702
Gràcia,Regular,IJ,01,08019044,2.1534,41.3987,9h,Buena,13 µg/m³,9h,Regular,101 µg/m³,9h,Buena,26 µg/m³,27/06/2018 10:00,1530086702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,9h,Buena,7 µg/m³,9h,Bona,77 µg/m³,NA,NA,NA,27/06/2018 10:00,1530086702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,9h,Buena,36 µg/m³,9h,Bona,57 µg/m³,9h,Buena,24 µg/m³,27/06/2018 10:00,1530086702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,9h,Buena,33 µg/m³,9h,Bona,55 µg/m³,9h,Buena,22 µg/m³,27/06/2018 10:00,1530086702
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,9h,Bona,70 µg/m³,9h,Buena,30 µg/m³,27/06/2018 10:00,1530086702
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,64 µg/m³,NA,NA,NA,27/06/2018 11:00,1530090303
Eixample,Regular,IH,01,08019043,2.1538,41.3853,10h,Buena,11 µg/m³,10h,Regular,124 µg/m³,10h,Buena,32 µg/m³,27/06/2018 11:00,1530090303
Gràcia,Regular,IJ,01,08019044,2.1534,41.3987,10h,Buena,11 µg/m³,10h,Regular,120 µg/m³,10h,Buena,27 µg/m³,27/06/2018 11:00,1530090303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,34 µg/m³,10h,Bona,72 µg/m³,NA,NA,NA,27/06/2018 11:00,1530090303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,39 µg/m³,10h,Bona,67 µg/m³,10h,Buena,24 µg/m³,27/06/2018 11:00,1530090303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,65 µg/m³,10h,Bona,25 µg/m³,10h,Buena,22 µg/m³,27/06/2018 11:00,1530090303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,73 µg/m³,10h,Buena,31 µg/m³,27/06/2018 11:00,1530090303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,64 µg/m³,NA,NA,NA,27/06/2018 12:00,1530093903
Eixample,Regular,IH,01,08019043,2.1538,41.3853,11h,Buena,16 µg/m³,11h,Regular,129 µg/m³,11h,Buena,33 µg/m³,27/06/2018 12:00,1530093903
Gràcia,Regular,IJ,01,08019044,2.1534,41.3987,11h,Buena,33 µg/m³,11h,Regular,99 µg/m³,11h,Buena,28 µg/m³,27/06/2018 12:00,1530093903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,11h,Buena,44 µg/m³,11h,Bona,73 µg/m³,NA,NA,NA,27/06/2018 12:00,1530093903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,11h,Buena,57 µg/m³,11h,Bona,61 µg/m³,11h,Buena,25 µg/m³,27/06/2018 12:00,1530093903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,85 µg/m³,11h,Bona,24 µg/m³,11h,Buena,21 µg/m³,27/06/2018 12:00,1530093903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,85 µg/m³,11h,Buena,32 µg/m³,27/06/2018 12:00,1530093903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,64 µg/m³,NA,NA,NA,27/06/2018 13:00,1530097502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,12h,Buena,34 µg/m³,12h,Regular,105 µg/m³,12h,Buena,34 µg/m³,27/06/2018 13:00,1530097502
Gràcia,Regular,IJ,01,08019044,2.1534,41.3987,12h,Buena,41 µg/m³,12h,Regular,107 µg/m³,12h,Buena,29 µg/m³,27/06/2018 13:00,1530097502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,12h,Buena,24 µg/m³,12h,Bona,91 µg/m³,NA,NA,NA,27/06/2018 13:00,1530097502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,66 µg/m³,12h,Bona,66 µg/m³,12h,Buena,25 µg/m³,27/06/2018 13:00,1530097502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,85 µg/m³,12h,Bona,36 µg/m³,12h,Buena,22 µg/m³,27/06/2018 13:00,1530097502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,55 µg/m³,12h,Buena,33 µg/m³,27/06/2018 13:00,1530097502
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,--,--,NA,NA,NA,27/06/2018 14:00,1530101102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,Buena,60 µg/m³,13h,Bona,80 µg/m³,13h,Buena,36 µg/m³,27/06/2018 14:00,1530101102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,77 µg/m³,13h,Bona,69 µg/m³,13h,Buena,30 µg/m³,27/06/2018 14:00,1530101102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,13h,Buena,46 µg/m³,13h,Bona,75 µg/m³,NA,NA,NA,27/06/2018 14:00,1530101102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,102 µg/m³,13h,Bona,27 µg/m³,13h,Buena,26 µg/m³,27/06/2018 14:00,1530101102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,107 µg/m³,13h,Bona,20 µg/m³,13h,Buena,24 µg/m³,27/06/2018 14:00,1530101102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,68 µg/m³,13h,Buena,34 µg/m³,27/06/2018 14:00,1530101102
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,--,--,NA,NA,NA,27/06/2018 15:00,1530104703
Eixample,Regular,IH,01,08019043,2.1538,41.3853,14h,Buena,57 µg/m³,14h,Bona,81 µg/m³,14h,Regular,37 µg/m³,27/06/2018 15:00,1530104703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,14h,Buena,83 µg/m³,14h,Bona,55 µg/m³,14h,Buena,30 µg/m³,27/06/2018 15:00,1530104703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,14h,Buena,34 µg/m³,14h,Bona,86 µg/m³,NA,NA,NA,27/06/2018 15:00,1530104703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,14h,Buena,109 µg/m³,14h,Bona,14 µg/m³,14h,Buena,26 µg/m³,27/06/2018 15:00,1530104703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,103 µg/m³,14h,Bona,17 µg/m³,14h,Buena,24 µg/m³,27/06/2018 15:00,1530104703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,60 µg/m³,14h,Buena,35 µg/m³,27/06/2018 15:00,1530104703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,14 µg/m³,NA,NA,NA,27/06/2018 16:00,1530108303
Eixample,Regular,IH,01,08019043,2.1538,41.3853,15h,Buena,72 µg/m³,15h,Bona,57 µg/m³,15h,Regular,38 µg/m³,27/06/2018 16:00,1530108303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,87 µg/m³,15h,Bona,43 µg/m³,15h,Buena,31 µg/m³,27/06/2018 16:00,1530108303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,66 µg/m³,15h,Bona,50 µg/m³,NA,NA,NA,27/06/2018 16:00,1530108303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,104 µg/m³,15h,Bona,11 µg/m³,15h,Buena,27 µg/m³,27/06/2018 16:00,1530108303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,15h,Buena,103 µg/m³,15h,Bona,14 µg/m³,15h,Buena,25 µg/m³,27/06/2018 16:00,1530108303
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,15h,Bona,61 µg/m³,15h,Regular,37 µg/m³,27/06/2018 16:00,1530108303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,13 µg/m³,NA,NA,NA,27/06/2018 17:00,1530111902
Eixample,Regular,IH,01,08019043,2.1538,41.3853,16h,Buena,68 µg/m³,16h,Bona,59 µg/m³,16h,Regular,38 µg/m³,27/06/2018 17:00,1530111902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,88 µg/m³,16h,Bona,35 µg/m³,16h,Buena,31 µg/m³,27/06/2018 17:00,1530111902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,16h,Buena,72 µg/m³,16h,Bona,39 µg/m³,NA,NA,NA,27/06/2018 17:00,1530111902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,16h,Buena,101 µg/m³,16h,Bona,11 µg/m³,16h,Buena,27 µg/m³,27/06/2018 17:00,1530111902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,16h,Buena,102 µg/m³,16h,Bona,12 µg/m³,16h,Buena,25 µg/m³,27/06/2018 17:00,1530111902
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,16h,Bona,50 µg/m³,16h,Regular,38 µg/m³,27/06/2018 17:00,1530111902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,Bona,11 µg/m³,NA,NA,NA,27/06/2018 18:00,1530115502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,17h,Buena,74 µg/m³,17h,Bona,55 µg/m³,17h,Regular,39 µg/m³,27/06/2018 18:00,1530115502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,88 µg/m³,16h,Bona,35 µg/m³,17h,Buena,31 µg/m³,27/06/2018 18:00,1530115502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,73 µg/m³,17h,Bona,37 µg/m³,NA,NA,NA,27/06/2018 18:00,1530115502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,99 µg/m³,17h,Bona,12 µg/m³,17h,Buena,28 µg/m³,27/06/2018 18:00,1530115502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,101 µg/m³,17h,Bona,13 µg/m³,17h,Buena,25 µg/m³,27/06/2018 18:00,1530115502
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,48 µg/m³,18h,Regular,40 µg/m³,27/06/2018 18:00,1530115502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,Bona,11 µg/m³,NA,NA,NA,27/06/2018 19:00,1530119103
Eixample,Regular,IH,01,08019043,2.1538,41.3853,18h,Buena,66 µg/m³,18h,Bona,65 µg/m³,18h,Regular,40 µg/m³,27/06/2018 19:00,1530119103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,88 µg/m³,16h,Bona,35 µg/m³,18h,Buena,31 µg/m³,27/06/2018 19:00,1530119103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,79 µg/m³,18h,Bona,29 µg/m³,NA,NA,NA,27/06/2018 19:00,1530119103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,96 µg/m³,18h,Bona,13 µg/m³,18h,Buena,29 µg/m³,27/06/2018 19:00,1530119103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,18h,Buena,99 µg/m³,18h,Bona,15 µg/m³,18h,Buena,26 µg/m³,27/06/2018 19:00,1530119103
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,43 µg/m³,18h,Regular,41 µg/m³,27/06/2018 19:00,1530119103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,12 µg/m³,NA,NA,NA,27/06/2018 20:00,1530122703
Eixample,Regular,IH,01,08019043,2.1538,41.3853,19h,Buena,69 µg/m³,19h,Bona,59 µg/m³,19h,Regular,44 µg/m³,27/06/2018 20:00,1530122703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,17h,--,--,17h,--,--,19h,Buena,31 µg/m³,27/06/2018 20:00,1530122703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,74 µg/m³,19h,Bona,31 µg/m³,NA,NA,NA,27/06/2018 20:00,1530122703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,90 µg/m³,19h,Bona,17 µg/m³,19h,Buena,29 µg/m³,27/06/2018 20:00,1530122703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,94 µg/m³,19h,Bona,16 µg/m³,19h,Buena,26 µg/m³,27/06/2018 20:00,1530122703
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,41 µg/m³,19h,Regular,42 µg/m³,27/06/2018 20:00,1530122703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,Bona,14 µg/m³,NA,NA,NA,27/06/2018 21:00,1530126302
Eixample,Regular,IH,01,08019043,2.1538,41.3853,20h,Buena,67 µg/m³,20h,Bona,59 µg/m³,20h,Regular,46 µg/m³,27/06/2018 21:00,1530126302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,--,--,18h,--,--,20h,Buena,31 µg/m³,27/06/2018 21:00,1530126302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,75 µg/m³,20h,Bona,35 µg/m³,NA,NA,NA,27/06/2018 21:00,1530126302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,87 µg/m³,20h,Bona,21 µg/m³,20h,Buena,29 µg/m³,27/06/2018 21:00,1530126302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,88 µg/m³,20h,Bona,23 µg/m³,20h,Buena,26 µg/m³,27/06/2018 21:00,1530126302
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,44 µg/m³,20h,Regular,42 µg/m³,27/06/2018 21:00,1530126302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,21h,Bona,17 µg/m³,NA,NA,NA,27/06/2018 22:00,1530129905
Eixample,Regular,IH,01,08019043,2.1538,41.3853,21h,Buena,72 µg/m³,21h,Bona,46 µg/m³,21h,Regular,45 µg/m³,27/06/2018 22:00,1530129905
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,21h,Buena,63 µg/m³,21h,Bona,57 µg/m³,21h,Buena,31 µg/m³,27/06/2018 22:00,1530129905
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,76 µg/m³,21h,Bona,28 µg/m³,NA,NA,NA,27/06/2018 22:00,1530129905
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,80 µg/m³,21h,Bona,26 µg/m³,22h,Buena,28 µg/m³,27/06/2018 22:00,1530129905
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,76 µg/m³,21h,Bona,30 µg/m³,22h,Buena,26 µg/m³,27/06/2018 22:00,1530129905
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,43 µg/m³,22h,Regular,43 µg/m³,27/06/2018 22:00,1530129905
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,22h,Bona,18 µg/m³,NA,NA,NA,27/06/2018 23:00,1530133502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,22h,Buena,68 µg/m³,22h,Bona,39 µg/m³,22h,Regular,45 µg/m³,27/06/2018 23:00,1530133502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,22h,Buena,62 µg/m³,22h,Bona,42 µg/m³,22h,Buena,31 µg/m³,27/06/2018 23:00,1530133502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,22h,Buena,63 µg/m³,22h,Bona,32 µg/m³,NA,NA,NA,27/06/2018 23:00,1530133502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,22h,Buena,80 µg/m³,22h,Bona,19 µg/m³,22h,Buena,29 µg/m³,27/06/2018 23:00,1530133502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,67 µg/m³,22h,Bona,28 µg/m³,22h,Buena,26 µg/m³,27/06/2018 23:00,1530133502
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,35 µg/m³,22h,Regular,43 µg/m³,27/06/2018 23:00,1530133502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,23h,Bona,21 µg/m³,NA,NA,NA,28/06/2018 0:00,1530137103
Eixample,Regular,IH,01,08019043,2.1538,41.3853,0h,Buena,68 µg/m³,0h,Bona,39 µg/m³,0h,Regular,46 µg/m³,28/06/2018 0:00,1530137103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,23h,Buena,61 µg/m³,23h,Bona,42 µg/m³,23h,Buena,31 µg/m³,28/06/2018 0:00,1530137103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,23h,Buena,37 µg/m³,23h,Bona,62 µg/m³,NA,NA,NA,28/06/2018 0:00,1530137103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,Buena,64 µg/m³,23h,Bona,26 µg/m³,23h,Buena,29 µg/m³,28/06/2018 0:00,1530137103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,23h,Buena,64 µg/m³,23h,Bona,28 µg/m³,23h,Buena,25 µg/m³,28/06/2018 0:00,1530137103
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,23h,Bona,64 µg/m³,23h,Regular,44 µg/m³,28/06/2018 0:00,1530137103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,24 µg/m³,NA,NA,NA,28/06/2018 1:00,1530140705
Eixample,Regular,IH,01,08019043,2.1538,41.3853,23h,--,--,23h,--,--,1h,Regular,46 µg/m³,28/06/2018 1:00,1530140705
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,61 µg/m³,0h,Bona,37 µg/m³,1h,Buena,31 µg/m³,28/06/2018 1:00,1530140705
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,60 µg/m³,0h,Bona,30 µg/m³,NA,NA,NA,28/06/2018 1:00,1530140705
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,64 µg/m³,0h,Bona,28 µg/m³,1h,Buena,28 µg/m³,28/06/2018 1:00,1530140705
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,57 µg/m³,0h,Bona,27 µg/m³,1h,Buena,25 µg/m³,28/06/2018 1:00,1530140705
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,34 µg/m³,1h,Regular,45 µg/m³,28/06/2018 1:00,1530140705
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,24 µg/m³,NA,NA,NA,28/06/2018 2:00,1530144303
Eixample,Regular,IH,01,08019043,2.1538,41.3853,23h,--,--,23h,--,--,1h,Regular,46 µg/m³,28/06/2018 2:00,1530144303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,1h,Buena,60 µg/m³,1h,Bona,37 µg/m³,1h,Buena,30 µg/m³,28/06/2018 2:00,1530144303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,1h,Buena,62 µg/m³,1h,Bona,29 µg/m³,NA,NA,NA,28/06/2018 2:00,1530144303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,1h,Buena,69 µg/m³,1h,Bona,27 µg/m³,1h,Buena,28 µg/m³,28/06/2018 2:00,1530144303
